days,tweets,retweets
5,486,915
10,150,337
14,210,475
20,273,583
1,56,185
6,354,781
21,192,550
9,72,175
13,230,648
2,99,281
17,177,387
12,248,691
7,274,652
3,251,571
18,303,650
16,67,168
11,182,570
8,142,453
19,288,682
4,217,583
15,104,226
24,179,355
25,243,527
22,66,273
27,126,290
26,321,861
23,69,186
