hours,tweets,retweets
0,131,403
5,54,190
10,369,695
14,295,752
20,244,599
1,88,337
6,77,262
21,216,643
9,375,557
13,254,703
2,89,330
17,383,921
22,183,552
12,323,689
7,119,358
3,60,301
18,303,755
16,341,721
11,356,657
23,135,430
8,292,408
19,267,698
4,33,253
15,392,841
